order_id,customer_id,restaurant_id,cart_id,delivery_id,status,total_amount,created_date, delivery_address_id

1,1,1,1,1,IN_PREPARATION,55.55,2026-02-20T12:34:56,1

2,1,1,1,2,PENDING,66.66,2026-02-20T12:34:56,2

2,2,2,1,3,CANCELED,77.77,2026-02-20T12:34:56,3

3f83e18e-d9bf-47a1-83f3-a3d704d91c9b,merry,string,666,0,PENDING,4.0,2026-03-01T23:55:15.486840,1

310b8c5e-ffab-4fcc-ad35-0754058c9dfe,string,string,string,0,PENDING,4.0,2026-03-01T23:59:00.934275,1

7daaff18-ece1-4c9c-b40f-743234aad3ca,string,string,string,0,PENDING,4.0,2026-03-02T00:00:31.253843,1

09594553-298b-4075-901d-e590c43a09c3,string,string,string,0,CANCELED,4.0,2026-03-04T03:53:14.121058,1

0b120b88-3816-469e-b873-96d26cd50fdf,1,1,123,3,CANCELED,1.0,2026-03-04T03:55:21.680739,2

6ed93bd1-070f-46c7-ab05-5efab8256f1b,string,string,string,0,APPROVED,4.0,2026-03-04T16:57:15.617681,2

1cad4170-e8c2-493c-b949-bb1b13c0fb4c,string,string,string,1,PENDING,1.0,2026-03-04T16:57:55.4650671,

